image,dullness,whiteness,average_pixel_width,image_size,temp_size,width,height
caacbd257-1.jpg,11.335,8.335,11.9140625,41717,"(400, 400)",400,400
cab25bd07-1.jpg,0,16.385,6.982421875,22249,"(400, 276)",400,276
cabaf8033-1.jpg,8.195,0,8.056640625,52268,"(640, 480)",640,480
cabaf8033-2.jpg,0,40.06,7.373046875,31009,"(640, 480)",640,480
cabaf8033-3.jpg,0,0,5.859375,29554,"(640, 480)",640,480
cabaf8033-4.jpg,0,12.255,6.0546875,23155,"(360, 480)",360,480
cabaf8033-5.jpg,0,50.095,6.4453125,23563,"(360, 480)",360,480
cabaf8033-6.jpg,0,18.675,4.028320313,26156,"(360, 480)",360,480
cabaf8033-7.jpg,2.275,0,8.032226563,36263,"(360, 480)",360,480
cabaf8033-8.jpg,12.5,0,9.033203125,38191,"(360, 480)",360,480
cabbe9d14-1.jpg,0,50,7.03125,24957,"(272, 480)",272,480
cabbe9d14-2.jpg,0,0,7.446289063,46342,"(640, 362)",640,362
cad532968-1.jpg,0,40.305,8.203125,17447,"(300, 400)",300,400
cb1ba3eb0-1.jpg,0,29.44,7.470703125,16369,"(270, 480)",270,480
cb1ba3eb0-2.jpg,0,0,7.543945313,19635,"(270, 480)",270,480
cb3310666-1.jpg,0,0,6.54296875,25576,"(337, 480)",337,480
cb3a64f64-1.jpg,0,0,7.446289063,17539,"(400, 241)",400,241
cb3a64f64-2.jpg,17.615,25.22,7.470703125,16775,"(400, 241)",400,241
cb3a64f64-3.jpg,5.74,0,7.763671875,16898,"(400, 241)",400,241
cb3a64f64-4.jpg,8.93,0,7.373046875,17049,"(400, 241)",400,241
cb4fb933f-1.jpg,0,0,1.611328125,33688,"(400, 300)",400,300
cb4fb933f-2.jpg,0,0,2.880859375,37788,"(400, 300)",400,300
cb4fb933f-3.jpg,0,0,1.049804688,35401,"(400, 300)",400,300
cb4fb933f-4.jpg,0,0,2.783203125,32913,"(400, 300)",400,300
cb4fb933f-5.jpg,0,0,0,36449,"(400, 300)",400,300
cb4fb933f-6.jpg,15.88,0,3.61328125,31124,"(400, 300)",400,300
cb4fb933f-7.jpg,37.365,0,4.858398438,35127,"(400, 300)",400,300
cb6587025-1.jpg,0,0,5.786132813,31436,"(299, 480)",299,480
cb6c83a0a-1.jpg,0,0,7.91015625,29582,"(360, 480)",360,480
cb6c83a0a-2.jpg,0,0,6.176757813,35148,"(360, 480)",360,480
cb6c83a0a-3.jpg,1.705,0,7.2265625,31264,"(360, 480)",360,480
cb6c83a0a-4.jpg,0,29.695,7.983398438,33141,"(360, 480)",360,480
cb8d2a118-1.jpg,36.22,0,7.32421875,35081,"(640, 340)",640,340
cb8d2a118-2.jpg,29.165,2.5,8.862304688,29649,"(271, 480)",271,480
cbb603649-1.jpg,0,0,5.76171875,24109,"(640, 427)",640,427
cbb603649-2.jpg,0,0,7.397460938,25857,"(640, 427)",640,427
cbb603649-3.jpg,0,0,7.91015625,30890,"(640, 427)",640,427
cbb603649-4.jpg,0,0,4.125976563,22369,"(640, 427)",640,427
cbb603649-5.jpg,0,0,6.616210938,24714,"(640, 427)",640,427
cbbb7f5c6-1.jpg,1.645,0,6.518554688,19662,"(400, 300)",400,300
cbbb7f5c6-2.jpg,0,0,3.173828125,16126,"(400, 300)",400,300
cbbb7f5c6-3.jpg,85.115,0,8.520507813,18787,"(400, 300)",400,300
cbd23bc17-1.jpg,0,23.565,10.22949219,22916,"(400, 400)",400,400
cbde71ab6-1.jpg,0,0,4.19921875,25284,"(360, 480)",360,480
cbde71ab6-10.jpg,0,0,5.737304688,19962,"(360, 480)",360,480
cbde71ab6-2.jpg,4.06,0,7.299804688,20454,"(360, 480)",360,480
cbde71ab6-3.jpg,0,9.725,4.418945313,18517,"(360, 480)",360,480
cbde71ab6-4.jpg,1.47,0,6.323242188,22502,"(360, 480)",360,480
cbde71ab6-5.jpg,0,1.145,6.420898438,24024,"(360, 480)",360,480
cbde71ab6-6.jpg,17.6,0,6.640625,23364,"(360, 480)",360,480
cbde71ab6-7.jpg,0,0,4.370117188,25232,"(360, 480)",360,480
cbde71ab6-8.jpg,0,0,2.783203125,24951,"(360, 480)",360,480
cbde71ab6-9.jpg,0,0,6.15234375,22754,"(360, 480)",360,480
cbf5be359-1.jpg,0,0,2.954101563,79574,"(360, 480)",360,480
cbf5be359-2.jpg,0,0,2.661132813,77068,"(360, 480)",360,480
cbf5be359-3.jpg,34.355,28.49,7.8125,84899,"(494, 480)",494,480
cbfa8bcdd-1.jpg,0,0,5.737304688,14180,"(203, 360)",203,360
cbfa8bcdd-2.jpg,0,0,6.323242188,12965,"(203, 360)",203,360
cbfa8bcdd-3.jpg,1.195,0,4.541015625,11403,"(203, 360)",203,360
cbfa8bcdd-4.jpg,1.28,23.72,7.934570313,35216,"(640, 360)",640,360
cbfa8bcdd-5.jpg,0,0,8.544921875,15321,"(203, 360)",203,360
cbfa8bcdd-6.jpg,1.28,23.72,7.934570313,35216,"(640, 360)",640,360
cbfa8bcdd-7.jpg,0,0,5.834960938,31621,"(640, 360)",640,360
cbfa8bcdd-8.jpg,1.25,18.75,7.983398438,35045,"(640, 360)",640,360
cbfa8bcdd-9.jpg,0,9.85,5.981445313,15847,"(203, 360)",203,360
cc00ec8af-1.jpg,13.78,0,9.399414063,20786,"(400, 299)",400,299
cc00ec8af-2.jpg,17.99,11.68,8.862304688,19905,"(400, 299)",400,299
cc00ec8af-3.jpg,0,0,9.716796875,20563,"(400, 299)",400,299
cc00ec8af-4.jpg,0,0,9.716796875,20563,"(400, 299)",400,299
cc00ec8af-5.jpg,14.305,9.755,9.057617188,17727,"(400, 299)",400,299
cc0b7f03c-1.jpg,0,0,5.17578125,9739,"(400, 300)",400,300
cc16c57b1-1.jpg,1.785,38.85,3.979492188,14839,"(267, 400)",267,400
cc16c57b1-2.jpg,4.27,22.815,5.810546875,16884,"(400, 267)",400,267
cc1d53892-1.jpg,41.99,0,7.788085938,15632,"(300, 400)",300,400
cc1d53892-2.jpg,0,0,5.56640625,18831,"(400, 300)",400,300
cc1d53892-3.jpg,0,0,4.150390625,17650,"(400, 300)",400,300
cc1d53892-4.jpg,0,0,4.931640625,18477,"(400, 300)",400,300
cc1d53892-5.jpg,0,40.595,8.227539063,20669,"(400, 300)",400,300
cc22b55f9-1.jpg,30.08,3.635,7.202148438,24349,"(400, 300)",400,300
cc22b55f9-2.jpg,40.15,0,6.909179688,20089,"(400, 300)",400,300
cc30b7b6e-1.jpg,0,0,7.91015625,19817,"(400, 267)",400,267
cc30b7b6e-2.jpg,0,0,3.271484375,14754,"(400, 267)",400,267
cc30b7b6e-3.jpg,0,0,4.272460938,13728,"(400, 267)",400,267
cc30b7b6e-4.jpg,0,0,7.250976563,17097,"(400, 267)",400,267
cc30b7b6e-5.jpg,0,0,4.052734375,12864,"(400, 267)",400,267
cc5e6046a-1.jpg,0,0,6.689453125,17591,"(295, 260)",295,260
cc5e6046a-2.jpg,0,0,6.103515625,32750,"(400, 300)",400,300
cc5e6046a-3.jpg,0,0,8.69140625,25418,"(400, 300)",400,300
cc5ebb4b4-1.jpg,10,0,13.45214844,34960,"(400, 400)",400,400
cc5ebb4b4-2.jpg,0,0,8.349609375,36481,"(400, 400)",400,400
cc5ebb4b4-3.jpg,18.985,0,7.153320313,17882,"(400, 300)",400,300
cc5ebb4b4-4.jpg,10.75,0,6.0546875,12583,"(300, 400)",300,400
cc5ebb4b4-5.jpg,100,0,4.1015625,12293,"(400, 300)",400,300
cc5ebb4b4-6.jpg,35.03,0,6.93359375,15987,"(400, 300)",400,300
cc5ebb4b4-7.jpg,18.18,0,8.740234375,16854,"(400, 300)",400,300
cc6abdd95-1.jpg,0,85.27,10.37597656,13656,"(309, 206)",309,206
cc6abdd95-2.jpg,0,0,3.662109375,15828,"(400, 267)",400,267
cc6abdd95-3.jpg,41.295,0,8.862304688,29552,"(400, 299)",400,299
cc6abdd95-4.jpg,35.145,0,10.52246094,16865,"(309, 206)",309,206
cc854698d-1.jpg,10,4.69,7.690429688,11909,"(400, 300)",400,300
cc854698d-10.jpg,0,5.555,7.177734375,20083,"(400, 300)",400,300
cc854698d-11.jpg,1.64,8.46,8.154296875,20119,"(400, 300)",400,300
cc854698d-12.jpg,28.18,21.83,8.447265625,15958,"(400, 300)",400,300
cc854698d-13.jpg,0,0,3.149414063,12015,"(400, 300)",400,300
cc854698d-14.jpg,0,22.035,7.397460938,20185,"(400, 300)",400,300
cc854698d-15.jpg,0,5.555,7.177734375,20083,"(400, 300)",400,300
cc854698d-16.jpg,10,4.69,7.690429688,11909,"(400, 300)",400,300
cc854698d-17.jpg,1.64,8.46,8.154296875,20119,"(400, 300)",400,300
cc854698d-18.jpg,0,0,3.149414063,12015,"(400, 300)",400,300
cc854698d-19.jpg,0,22.035,7.397460938,20185,"(400, 300)",400,300
cc854698d-2.jpg,78.82,0,7.397460938,12504,"(400, 300)",400,300
cc854698d-20.jpg,0,5.555,7.177734375,20083,"(400, 300)",400,300
cc854698d-21.jpg,10,4.69,7.690429688,11909,"(400, 300)",400,300
cc854698d-22.jpg,1.64,8.46,8.154296875,20119,"(400, 300)",400,300
cc854698d-23.jpg,28.18,21.83,8.447265625,15958,"(400, 300)",400,300
cc854698d-3.jpg,50,0,5.151367188,11967,"(300, 400)",300,400
cc854698d-4.jpg,0,2.805,6.616210938,33077,"(400, 300)",400,300
cc854698d-5.jpg,0,0,4.6875,45440,"(300, 400)",300,400
cc854698d-6.jpg,0,0,5.17578125,45142,"(300, 400)",300,400
cc854698d-7.jpg,0,2.245,7.299804688,15005,"(300, 400)",300,400
cc854698d-8.jpg,0,0,3.149414063,12015,"(400, 300)",400,300
cc854698d-9.jpg,0,22.035,7.397460938,20185,"(400, 300)",400,300
cca745253-1.jpg,0,0,5.126953125,17922,"(400, 300)",400,300
cca745253-2.jpg,0,0,6.591796875,19365,"(399, 311)",399,311
cca745253-3.jpg,68.255,0,11.03515625,20780,"(400, 300)",400,300
cca745253-4.jpg,0,0,7.397460938,21302,"(400, 300)",400,300
cca745253-5.jpg,25.61,0,6.640625,18915,"(326, 400)",326,400
ccba2b8d1-1.jpg,0,3.705,11.18164063,27364,"(300, 400)",300,400
ccd3bd37b-1.jpg,38.16,1.35,10.37597656,14100,"(300, 400)",300,400
ccd3bd37b-2.jpg,100,0,7.885742188,17526,"(300, 400)",300,400
ccd591803-1.jpg,0,0,4.467773438,40219,"(640, 480)",640,480
ccd591803-2.jpg,0,0,4.00390625,14616,"(360, 480)",360,480
ccf0155c5-1.jpg,0,0,5.615234375,10659,"(320, 240)",320,240
ccf0155c5-2.jpg,0,0,4.443359375,11527,"(320, 240)",320,240
ccf0155c5-3.jpg,0,0,5.493164063,10804,"(320, 240)",320,240
cd08d8571-1.jpg,0,0,6.201171875,54347,"(640, 480)",640,480
cd08d8571-2.jpg,43.335,0,5.322265625,48658,"(640, 480)",640,480
cd0c26c8f-1.jpg,0,0,10.76660156,21571,"(300, 400)",300,400
cd0c26c8f-2.jpg,0,4.65,7.763671875,18329,"(300, 400)",300,400
cd0c26c8f-3.jpg,15.29,0,9.350585938,15870,"(300, 400)",300,400
cd0c26c8f-4.jpg,63.585,7.61,7.690429688,19276,"(300, 400)",300,400
cd1449614-1.jpg,0,4.245,10.40039063,29843,"(336, 374)",336,374
cd1b5a754-1.jpg,0,9.295,9.350585938,18099,"(355, 400)",355,400
cd1b5a754-2.jpg,36.46,61.98,5.224609375,12014,"(400, 275)",400,275
cd2cc0cba-1.jpg,0,0,6.103515625,42170,"(640, 360)",640,360
cd2cc0cba-2.jpg,0,43.165,6.958007813,11220,"(203, 360)",203,360
cd2cc0cba-3.jpg,5.21,0,6.274414063,15551,"(203, 360)",203,360
cd2cc0cba-4.jpg,0,0,8.618164063,16911,"(270, 480)",270,480
cd2cc0cba-5.jpg,0,0,5.786132813,14487,"(270, 480)",270,480
cd2cc0cba-6.jpg,0,0,9.692382813,22149,"(270, 480)",270,480
cd2cc0cba-7.jpg,1.84,0,7.885742188,41697,"(640, 360)",640,360
cd2cc0cba-8.jpg,0,81.65,7.739257813,36370,"(640, 360)",640,360
cd2f4f5bd-1.jpg,36.605,3.995,9.057617188,64972,"(640, 360)",640,360
cd2f4f5bd-2.jpg,6.93,2.06,7.397460938,62102,"(640, 360)",640,360
cd2f4f5bd-3.jpg,0,0,4.443359375,32865,"(640, 360)",640,360
cd2f4f5bd-4.jpg,58.27,0,5.029296875,15173,"(203, 360)",203,360
cd2f4f5bd-5.jpg,20.43,50,7.250976563,22825,"(270, 480)",270,480
cd457aba8-1.jpg,0,16.765,11.23046875,17600,"(300, 400)",300,400
cd457aba8-2.jpg,0,0,1.196289063,17548,"(400, 300)",400,300
cd457aba8-3.jpg,0,1.815,2.856445313,16223,"(400, 300)",400,300
cd4d7d073-1.jpg,0,0,4.39453125,55567,"(468, 471)",468,471
cd51d5ffe-1.jpg,45.115,2.485,6.8359375,20297,"(270, 480)",270,480
cd51d5ffe-2.jpg,21.57,51.265,9.130859375,22497,"(258, 480)",258,480
cd51d5ffe-3.jpg,0,0,8.227539063,49577,"(640, 480)",640,480
cd5592936-1.jpg,59.045,0,10.98632813,38351,"(640, 480)",640,480
cd5592936-10.jpg,25.47,0,9.350585938,25662,"(360, 480)",360,480
cd5592936-11.jpg,50.28,0,6.34765625,16146,"(360, 480)",360,480
cd5592936-12.jpg,14.05,0,5.95703125,29996,"(640, 480)",640,480
cd5592936-13.jpg,57.31,0,7.348632813,36525,"(640, 480)",640,480
cd5592936-14.jpg,0,14.895,4.077148438,36397,"(640, 480)",640,480
cd5592936-15.jpg,23.745,0,7.421875,35936,"(640, 480)",640,480
cd5592936-16.jpg,24.14,0,3.7109375,34340,"(640, 480)",640,480
cd5592936-17.jpg,3.045,94.87,4.028320313,19557,"(640, 480)",640,480
cd5592936-18.jpg,0,12.16,8.764648438,18485,"(236, 480)",236,480
cd5592936-2.jpg,10.135,0,4.541015625,16024,"(400, 300)",400,300
cd5592936-3.jpg,3.285,0,3.295898438,15157,"(400, 300)",400,300
cd5592936-4.jpg,35.715,0,6.372070313,19770,"(400, 300)",400,300
cd5592936-5.jpg,0,0,4.1015625,15379,"(400, 300)",400,300
cd5592936-6.jpg,22.395,0,6.469726563,18117,"(300, 400)",300,400
cd5592936-7.jpg,74.405,0,3.833007813,12290,"(400, 300)",400,300
cd5592936-8.jpg,61.345,0,4.833984375,13587,"(300, 400)",300,400
cd5592936-9.jpg,34.135,0,8.227539063,23746,"(360, 480)",360,480
cd733bf3e-1.jpg,19.39,45.135,7.006835938,15119,"(300, 400)",300,400
cd7fcad63-1.jpg,0,0,2.44140625,17329,"(640, 360)",640,360
cd7fcad63-2.jpg,0,0,4.711914063,7836,"(203, 360)",203,360
cd7fcad63-3.jpg,0,0,2.34375,19493,"(640, 360)",640,360
cd802e76d-1.jpg,0,0,6.518554688,13458,"(400, 300)",400,300
cd802e76d-2.jpg,8.475,2.965,6.298828125,14567,"(400, 300)",400,300
cd802e76d-3.jpg,0,0,6.030273438,12920,"(400, 300)",400,300
cd802e76d-4.jpg,0,33.335,7.666015625,11885,"(400, 300)",400,300
cd802e76d-5.jpg,17.7,0,7.6171875,13196,"(400, 300)",400,300
cd802e76d-6.jpg,54.765,0,4.711914063,9966,"(400, 300)",400,300
cd802e76d-7.jpg,20.63,2.78,9.375,21486,"(400, 300)",400,300
cd8a82b97-1.jpg,21.31,0,9.375,22065,"(400, 299)",400,299
cd9f0fa1b-1.jpg,40.8,0,9.765625,42775,"(640, 360)",640,360
cd9f0fa1b-2.jpg,0,0,7.055664063,35961,"(640, 360)",640,360
cd9f0fa1b-3.jpg,0,0,8.325195313,37856,"(640, 360)",640,360
cd9f0fa1b-4.jpg,0,0,7.91015625,23435,"(270, 480)",270,480
cd9f0fa1b-5.jpg,0,0,4.78515625,28440,"(640, 360)",640,360
cda48e23d-1.jpg,0,0,5.517578125,12502,"(300, 400)",300,400
cda48e23d-2.jpg,0,0,5.297851563,12309,"(400, 300)",400,300
cda48e23d-3.jpg,0,0,5.981445313,12316,"(400, 300)",400,300
cda48e23d-4.jpg,0,0,5.590820313,13754,"(400, 300)",400,300
cda48e23d-5.jpg,0,0,6.0546875,11668,"(400, 300)",400,300
cda7cd580-1.jpg,0,0,8.032226563,18329,"(400, 300)",400,300
cda7cd580-2.jpg,0,3.92,9.228515625,27525,"(400, 300)",400,300
cda7cd580-3.jpg,0,0,5.541992188,14510,"(400, 300)",400,300
cda7cd580-4.jpg,0,0,6.323242188,14944,"(400, 300)",400,300
cdaf456cf-1.jpg,6.08,0,8.618164063,47315,"(424, 480)",424,480
cdaf456cf-2.jpg,2.12,0,6.372070313,59404,"(431, 480)",431,480
cdb61e4a0-1.jpg,36.115,0,10.91308594,20181,"(400, 345)",400,345
cdb61e4a0-2.jpg,43.735,0,5.029296875,17278,"(400, 300)",400,300
cdb61e4a0-3.jpg,0,0,5.004882813,11843,"(400, 300)",400,300
cdb61e4a0-4.jpg,52.95,0,4.174804688,14629,"(400, 300)",400,300
cdb61e4a0-5.jpg,40.54,0,4.296875,16193,"(400, 300)",400,300
cdbe39dfe-1.jpg,58.395,0,8.715820313,27384,"(400, 319)",400,319
cdc0bf103-1.jpg,7.695,0,11.01074219,48427,"(456, 480)",456,480
cdc0bf103-2.jpg,3.57,39.285,8.618164063,33406,"(360, 480)",360,480
cdc6a4661-1.jpg,0,0,3.393554688,15971,"(400, 300)",400,300
cdc6a4661-2.jpg,15.965,0,3.833007813,14356,"(400, 300)",400,300
cdd0834a9-1.jpg,0,0,3.198242188,86706,"(640, 480)",640,480
cdd0834a9-2.jpg,0,0,3.076171875,86976,"(640, 480)",640,480
cdd0834a9-3.jpg,0,0,2.880859375,103905,"(640, 480)",640,480
cddfc651c-1.jpg,9.32,0,9.790039063,28320,"(400, 300)",400,300
cdf9f66bb-1.jpg,4.84,0,5.834960938,50529,"(640, 480)",640,480
cdf9f66bb-2.jpg,3.75,0,4.58984375,41959,"(640, 480)",640,480
cdf9f66bb-3.jpg,13.58,13.815,9.9609375,31120,"(360, 480)",360,480
ce08bf758-1.jpg,1.82,45.07,7.592773438,22753,"(299, 400)",299,400
ce08bf758-2.jpg,4.63,7.41,9.106445313,24906,"(400, 299)",400,299
ce08bf758-3.jpg,19.53,2.94,8.666992188,22786,"(400, 299)",400,299
ce09f2bb1-1.jpg,0,6.25,10.10742188,35366,"(431, 480)",431,480
ce09f2bb1-2.jpg,74.34,2.465,6.982421875,51427,"(640, 478)",640,478
ce09f2bb1-3.jpg,3.005,48.85,4.077148438,49126,"(640, 478)",640,478
ce09f2bb1-4.jpg,3.92,3.705,4.296875,74863,"(640, 568)",640,568
ce09f2bb1-5.jpg,15.185,2.645,3.515625,67655,"(640, 561)",640,561
ce31622c6-1.jpg,0,0,5.395507813,18756,"(270, 480)",270,480
ce31622c6-2.jpg,0,0,4.443359375,21523,"(270, 480)",270,480
ce31622c6-3.jpg,1.85,0,6.396484375,35385,"(639, 428)",639,428
ce31622c6-4.jpg,0,19.095,8.715820313,38172,"(639, 428)",639,428
ce31622c6-5.jpg,0,46.67,9.204101563,58355,"(639, 428)",639,428
ce5ac7852-1.jpg,2.55,9.695,6.884765625,40720,"(462, 480)",462,480
ce5ac7852-2.jpg,0,0,5.37109375,30080,"(302, 480)",302,480
ce5cfac06-1.jpg,25.29,22.415,8.0078125,44666,"(640, 416)",640,416
ce637df13-1.jpg,0,82.73,5.346679688,14458,"(400, 300)",400,300
ce637df13-2.jpg,0,81.06,8.7890625,20750,"(400, 300)",400,300
ce637df13-3.jpg,2.075,0,7.91015625,17096,"(400, 300)",400,300
ce637df13-4.jpg,56.595,0,8.69140625,16915,"(400, 300)",400,300
ce637df13-5.jpg,18.275,44.91,5.249023438,17306,"(400, 300)",400,300
ce6d26ea8-1.jpg,2.955,2.99,9.423828125,4571,"(150, 107)",150,107
ce6d26ea8-2.jpg,22.8,0,4.711914063,4114,"(113, 150)",113,150
ce6d26ea8-3.jpg,7.375,0,6.54296875,4987,"(113, 150)",113,150
ce7e32055-1.jpg,0,0,6.469726563,15758,"(400, 299)",400,299
ce7e32055-2.jpg,4.87,0,7.958984375,13413,"(225, 400)",225,400
ce7e32055-3.jpg,2.22,0,6.762695313,15882,"(225, 400)",225,400
ce81260f8-1.jpg,0,0,6.079101563,29503,"(360, 480)",360,480
ce8fdd720-1.jpg,0,0,5.834960938,15506,"(225, 300)",225,300
cea1e7845-1.jpg,0,0,5.981445313,31803,"(360, 480)",360,480
cea1e7845-2.jpg,0,0,6.201171875,18545,"(300, 400)",300,400
cea1e7845-3.jpg,0,0,7.983398438,23594,"(360, 480)",360,480
cea1e7845-4.jpg,0,0,6.0546875,56200,"(640, 617)",640,617
cea1e7845-5.jpg,0,0,8.544921875,37106,"(360, 480)",360,480
cea1e7845-6.jpg,0,0,7.006835938,34926,"(360, 480)",360,480
cea1e7845-7.jpg,0,0,6.298828125,31275,"(360, 480)",360,480
cea1e7845-8.jpg,0,0,6.0546875,57376,"(640, 480)",640,480
cea74a1f7-1.jpg,76.99,0,4.98046875,20645,"(360, 480)",360,480
cea74a1f7-2.jpg,0,8.74,5.615234375,27954,"(640, 480)",640,480
cea74a1f7-3.jpg,4.565,0,5.834960938,41525,"(360, 480)",360,480
ceb9b4b16-1.jpg,9.675,0,9.27734375,22495,"(400, 267)",400,267
ceb9b4b16-10.jpg,28.96,0,7.03125,16099,"(300, 400)",300,400
ceb9b4b16-11.jpg,41.785,0,9.033203125,29265,"(300, 400)",300,400
ceb9b4b16-12.jpg,54.875,0,5.590820313,16540,"(300, 400)",300,400
ceb9b4b16-13.jpg,7.145,31.32,8.49609375,28377,"(300, 400)",300,400
ceb9b4b16-14.jpg,0,0,6.420898438,20477,"(300, 400)",300,400
ceb9b4b16-15.jpg,0,0,5.200195313,12698,"(300, 400)",300,400
ceb9b4b16-16.jpg,0,4.43,7.836914063,25573,"(400, 300)",400,300
ceb9b4b16-2.jpg,0,37.125,6.176757813,13957,"(400, 300)",400,300
ceb9b4b16-3.jpg,1.63,44.165,7.861328125,19948,"(300, 400)",300,400
ceb9b4b16-4.jpg,0,39.8,10.76660156,21527,"(300, 400)",300,400
ceb9b4b16-5.jpg,0,1.83,7.543945313,16231,"(300, 400)",300,400
ceb9b4b16-6.jpg,3.51,0,4.711914063,13168,"(400, 300)",400,300
ceb9b4b16-7.jpg,4.76,0,7.250976563,19769,"(300, 400)",300,400
ceb9b4b16-8.jpg,0,0,6.909179688,15839,"(300, 400)",300,400
ceb9b4b16-9.jpg,0,6.1,7.446289063,18472,"(300, 400)",300,400
cebf7bb09-1.jpg,37.76,0,5.297851563,14790,"(241, 400)",241,400
cebf7bb09-2.jpg,0,4.11,9.594726563,20532,"(241, 400)",241,400
cebf7bb09-3.jpg,83.03,0,6.298828125,13342,"(241, 400)",241,400
cebf7bb09-4.jpg,2.055,0,5.517578125,20257,"(241, 400)",241,400
cec32d2d9-1.jpg,44.76,50,7.348632813,24169,"(400, 300)",400,300
cec32d2d9-2.jpg,0,54.385,9.692382813,22203,"(300, 400)",300,400
cec32d2d9-3.jpg,0,83.06,6.762695313,26505,"(400, 300)",400,300
cec32d2d9-4.jpg,24.43,16.265,6.201171875,17154,"(300, 400)",300,400
cec32d2d9-5.jpg,19.905,44.925,7.836914063,26197,"(400, 300)",400,300
cec32d2d9-6.jpg,0,9.59,8.30078125,29340,"(300, 400)",300,400
cec32d2d9-7.jpg,0,0,5.151367188,21849,"(300, 400)",300,400
cec32d2d9-8.jpg,2.525,74.24,5.126953125,19658,"(300, 400)",300,400
cefb15d2c-1.jpg,0,97.475,8.422851563,25396,"(283, 400)",283,400
cefd51047-1.jpg,4.755,0,8.88671875,41298,"(360, 480)",360,480
cefd51047-2.jpg,0,0,9.08203125,45695,"(360, 480)",360,480
cefd51047-3.jpg,21.365,0,8.447265625,35082,"(360, 480)",360,480
cefd51047-4.jpg,4.465,0,9.86328125,38952,"(360, 480)",360,480
cefd51047-5.jpg,42.05,0,8.520507813,38883,"(360, 480)",360,480
cefd51047-6.jpg,4,0,8.471679688,38704,"(360, 480)",360,480
cefd51047-7.jpg,0,0,6.640625,40878,"(360, 480)",360,480
cf019d00f-1.jpg,0,0,5.834960938,26286,"(480, 480)",480,480
cf019d00f-2.jpg,43.595,0,6.127929688,32444,"(640, 360)",640,360
cf019d00f-3.jpg,0,1.69,4.8828125,23178,"(479, 480)",479,480
cf01fc160-1.jpg,0,10.94,7.690429688,22933,"(421, 480)",421,480
cf01fc160-2.jpg,0,5.73,7.421875,19167,"(368, 480)",368,480
cf01fc160-3.jpg,1.57,0,5.883789063,28166,"(640, 466)",640,466
cf057b203-1.jpg,0,0,5.029296875,17151,"(225, 400)",225,400
cf057b203-2.jpg,0,0,5.346679688,25936,"(225, 400)",225,400
cf057b203-3.jpg,0,31.15,5.908203125,24890,"(225, 400)",225,400
cf0d70718-1.jpg,50.79,47.53,8.471679688,22175,"(400, 300)",400,300
cf0d70718-2.jpg,12.99,38.315,8.520507813,36786,"(400, 300)",400,300
cf0d70718-3.jpg,3.095,40.71,8.49609375,31876,"(400, 300)",400,300
cf0d70718-4.jpg,40.46,21.815,8.471679688,33817,"(400, 300)",400,300
cf125d1f6-1.jpg,0,22.815,9.350585938,43741,"(400, 400)",400,400
cf125d1f6-2.jpg,2.38,18.04,6.494140625,44843,"(400, 391)",400,391
cf125d1f6-3.jpg,54.55,20.115,10.27832031,51458,"(400, 395)",400,395
cf125d1f6-4.jpg,84.845,0,12.01171875,32329,"(400, 333)",400,333
cf125d1f6-5.jpg,28.09,13.35,10.37597656,29246,"(300, 400)",300,400
cf162fcc3-1.jpg,28.8,0,5.615234375,40113,"(640, 531)",640,531
cf162fcc3-2.jpg,12.07,0,5.395507813,34995,"(360, 480)",360,480
cf38c80ab-1.jpg,0,21.31,4.858398438,9929,"(400, 267)",400,267
cf56161c2-1.jpg,0,11.31,7.690429688,17258,"(307, 400)",307,400
cf56161c2-2.jpg,0,0,4.1015625,19635,"(400, 300)",400,300
cf5e1dc3d-1.jpg,45.875,0,7.543945313,30309,"(360, 480)",360,480
cf5e1dc3d-2.jpg,36.485,0,7.71484375,35407,"(270, 480)",270,480
cf5e1dc3d-3.jpg,0,33.22,6.591796875,48791,"(409, 480)",409,480
cf5e1dc3d-4.jpg,0,0,7.03125,29192,"(270, 480)",270,480
cf785cd89-1.jpg,15.18,3.57,7.104492188,31732,"(400, 357)",400,357
cf785cd89-10.jpg,7.615,12.8,8.618164063,28403,"(400, 300)",400,300
cf785cd89-2.jpg,0,56.25,10.15625,29209,"(400, 300)",400,300
cf785cd89-3.jpg,0,25.65,7.71484375,29139,"(400, 300)",400,300
cf785cd89-4.jpg,6.555,16.54,4.174804688,30666,"(300, 400)",300,400
cf785cd89-5.jpg,8.675,48.85,9.814453125,22793,"(400, 300)",400,300
cf785cd89-6.jpg,19.53,0,7.373046875,24788,"(400, 225)",400,225
cf785cd89-7.jpg,3.465,36.165,9.86328125,19465,"(400, 225)",400,225
cf785cd89-8.jpg,41.955,36.69,11.81640625,26483,"(225, 400)",225,400
cf785cd89-9.jpg,0,4.77,7.055664063,17667,"(300, 400)",300,400
cf7f7519d-1.jpg,19.695,0,9.594726563,11743,"(184, 400)",184,400
cf7f7519d-2.jpg,0,0,6.201171875,9858,"(400, 238)",400,238
cf7f7519d-3.jpg,0,0,5.126953125,10995,"(400, 238)",400,238
cf7f7519d-4.jpg,9.925,0,3.833007813,9502,"(400, 238)",400,238
cf7f7519d-5.jpg,19.675,0,8.251953125,13140,"(400, 242)",400,242
cf823fe95-1.jpg,0,0,11.42578125,34981,"(640, 360)",640,360
cf823fe95-2.jpg,0,40.45,8.276367188,15208,"(203, 360)",203,360
